<DATE>,<TIME>,<USDRUR>
20181211,134500,66.3988
20181211,183000,66.3915
20181212,134500,66.538
20181212,183000,66.7347
20181213,134500,67.1384
20181213,183000,67.2482
20181214,134500,66.9239
20181214,183000,67.0161
20181217,134500,67.0542
20181217,183000,67.0482
20181218,134500,68.1335
20181218,183000,69.1464
20181219,134500,69.636
20181219,183000,69.3686
20181220,134500,69.297
20181220,183000,69.2738
20181221,134500,68.7956
20181221,183000,68.4272
20181224,134500,68.3727
20181224,183000,67.3524
20181225,134500,67.2082
20181225,183000,66.82
20181226,134500,66.5146
20181226,183000,66.3518
20181227,134500,66.3737
20181227,183000,66.4345
20181228,134500,66.4093
20181228,183000,66.4527
20181229,134500,66.0398
20181229,183000,65.7657
20190103,134500,66.2217
20190103,183000,66.4933
20190104,134500,66.3843
20190104,183000,66.2416
20190108,134500,66.5886
20190108,183000,66.4782
20190109,134500,67.0023
20190109,183000,67.0483
20190110,134500,67.0923
20190110,183000,67.1696
20190111,134500,66.9057
20190111,183000,66.9909
20190114,134500,67.8181
20190114,183000,68.862
20190115,134500,69.9323
20190115,183000,69.619
20190116,134500,69.4292
20190116,183000,69.0547
20190117,134500,68.7868
20190117,183000,68.2823
20190118,134500,68.5663
20190118,183000,67.9983
20190121,134500,67.5934
20190121,183000,66.8698
20190122,134500,66.7351
20190122,183000,66.7662
20190123,134500,66.3238
20190123,183000,66.3002
20190124,134500,66.4211
20190124,183000,66.4573
20190125,134500,65.9911
20190125,183000,66.1591
20190128,134500,66.2644
20190128,183000,66.0531
20190129,134500,65.9863
20190129,183000,66.0758
20190130,134500,65.2827
20190130,183000,65.3879
