<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<INDEX>
SPFB.Si-3.18	5	20171221	100500	60120	60120	60082	60082	7	1
SPFB.Si-3.18	5	20171221	101000	59985	60048	59980	60041	11	2
SPFB.Si-3.18	5	20171221	102000	59945	59945	59866	59866	36	3
SPFB.Si-3.18	5	20171221	102500	59867	59881	59853	59881	149	4
SPFB.Si-3.18	5	20171221	103000	59940	59946	59922	59925	338	5
SPFB.Si-3.18	5	20171221	103500	59960	59969	59949	59969	37	6
SPFB.Si-3.18	5	20171221	104000	59971	59975	59970	59970	42	7
SPFB.Si-3.18	5	20171221	105000	59993	60000	59993	60000	5	8
SPFB.Si-3.18	5	20171221	111500	59968	59968	59966	59966	7	9
SPFB.Si-3.18	5	20171221	112000	59959	59959	59938	59938	27	10
SPFB.Si-3.18	5	20171221	112500	59935	59935	59902	59902	13	11
SPFB.Si-3.18	5	20171221	113000	59920	59944	59920	59944	13	12
SPFB.Si-3.18	5	20171221	113500	59963	59963	59963	59963	2	13
SPFB.Si-3.18	5	20171221	114000	59965	59965	59949	59949	45	14
SPFB.Si-3.18	5	20171221	114500	59957	59957	59956	59956	6	15
SPFB.Si-3.18	5	20171221	115000	59984	59984	59984	59984	2	16
SPFB.Si-3.18	5	20171221	115500	59980	59988	59969	59969	631	17
SPFB.Si-3.18	5	20171221	120500	59956	59956	59956	59956	6	18
SPFB.Si-3.18	5	20171221	121500	59986	59986	59985	59985	8	19
SPFB.Si-3.18	5	20171221	123000	59956	59975	59956	59975	4	20
SPFB.Si-3.18	5	20171221	124000	59956	59975	59956	59975	13	21
SPFB.Si-3.18	5	20171221	125000	59980	59980	59980	59980	12	22
SPFB.Si-3.18	5	20171221	130500	59940	59940	59940	59940	3	23
SPFB.Si-3.18	5	20171221	131000	59938	59939	59938	59939	6	24
SPFB.Si-3.18	5	20171221	132000	59920	59931	59913	59913	19	25
SPFB.Si-3.18	5	20171221	133500	59896	59896	59880	59880	2	26
SPFB.Si-3.18	5	20171221	134000	59890	59890	59878	59878	7	27
SPFB.Si-3.18	5	20171221	135000	59880	59884	59873	59884	17	28
SPFB.Si-3.18	5	20171221	140000	59880	59883	59880	59883	6	29
